name,folder,reference,keywords,description,base_preset,genre,subgenre_era,mood,vocal_delivery,vocal_gender_type,instruments,production_style,bpm_tempo,song_structure,hook_style,themes,explicitness,aggression,darkness,rhyme_density,wordplay,storytelling,adlibs,song_length
TLC - Curated v4.6.4 Reference,Artist References / Girl Groups & Vocal Groups,TLC,TLC Girl Group Pop 60s Girl-Group Pop western_girl_groups,A searchable TLC reference translated into artist-neutral descriptive DNA for 60s Girl-Group Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Girl Group Pop,60s Girl-Group Pop,,Tight Synchronized Group Delivery,Girl Group — Stacked Pop Vocals,Piano + Organ + Bass + Soul Drums,Polished Streaming Pop Master,,,,,,,,,,,,
Little Mix - Curated v4.6.4 Reference,Artist References / Girl Groups & Vocal Groups,Little Mix,Little Mix Girl Group Pop 60s Girl-Group Pop western_girl_groups,A searchable Little Mix reference translated into artist-neutral descriptive DNA for 60s Girl-Group Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Girl Group Pop,60s Girl-Group Pop,,Tight Synchronized Group Delivery,Girl Group — Stacked Pop Vocals,Piano + Organ + Bass + Soul Drums,Polished Streaming Pop Master,,,,,,,,,,,,
Fifth Harmony - Curated v4.6.4 Reference,Artist References / Girl Groups & Vocal Groups,Fifth Harmony,Fifth Harmony Girl Group Pop 60s Girl-Group Pop western_girl_groups,A searchable Fifth Harmony reference translated into artist-neutral descriptive DNA for 60s Girl-Group Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Girl Group Pop,60s Girl-Group Pop,,Tight Synchronized Group Delivery,Girl Group — Stacked Pop Vocals,Piano + Organ + Bass + Soul Drums,Polished Streaming Pop Master,,,,,,,,,,,,
Sugababes - Curated v4.6.4 Reference,Artist References / Girl Groups & Vocal Groups,Sugababes,Sugababes Girl Group Pop 60s Girl-Group Pop western_girl_groups,A searchable Sugababes reference translated into artist-neutral descriptive DNA for 60s Girl-Group Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Girl Group Pop,60s Girl-Group Pop,,Tight Synchronized Group Delivery,Girl Group — Stacked Pop Vocals,Piano + Organ + Bass + Soul Drums,Polished Streaming Pop Master,,,,,,,,,,,,
Girls Aloud - Curated v4.6.4 Reference,Artist References / Girl Groups & Vocal Groups,Girls Aloud,Girls Aloud Girl Group Pop 60s Girl-Group Pop western_girl_groups,A searchable Girls Aloud reference translated into artist-neutral descriptive DNA for 60s Girl-Group Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Girl Group Pop,60s Girl-Group Pop,,Tight Synchronized Group Delivery,Girl Group — Stacked Pop Vocals,Piano + Organ + Bass + Soul Drums,Polished Streaming Pop Master,,,,,,,,,,,,
The Pussycat Dolls - Curated v4.6.4 Reference,Artist References / Girl Groups & Vocal Groups,The Pussycat Dolls,The Pussycat Dolls Girl Group Pop 60s Girl-Group Pop western_girl_groups,A searchable The Pussycat Dolls reference translated into artist-neutral descriptive DNA for 60s Girl-Group Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Girl Group Pop,60s Girl-Group Pop,,Tight Synchronized Group Delivery,Girl Group — Stacked Pop Vocals,Piano + Organ + Bass + Soul Drums,Polished Streaming Pop Master,,,,,,,,,,,,
BLACKPINK - Curated v4.6.4 Reference,Artist References / K-Pop J-Pop & Asian Pop,BLACKPINK,BLACKPINK K-Pop Fourth-Generation K-Pop kpop_groups,A searchable BLACKPINK reference translated into artist-neutral descriptive DNA for Fourth-Generation K-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,K-Pop,Fourth-Generation K-Pop,,Girl-Group Call and Response,Girl Group — Tight Harmonies,Synths + 808 Bass + Trap Drums,Polished Streaming Pop Master,,,,,,,,,,,,
NewJeans - Curated v4.6.4 Reference,Artist References / K-Pop J-Pop & Asian Pop,NewJeans,NewJeans K-Pop Fourth-Generation K-Pop kpop_groups,A searchable NewJeans reference translated into artist-neutral descriptive DNA for Fourth-Generation K-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,K-Pop,Fourth-Generation K-Pop,,Girl-Group Call and Response,Girl Group — Tight Harmonies,Synths + 808 Bass + Trap Drums,Polished Streaming Pop Master,,,,,,,,,,,,
TWICE - Curated v4.6.4 Reference,Artist References / K-Pop J-Pop & Asian Pop,TWICE,TWICE K-Pop Fourth-Generation K-Pop kpop_groups,A searchable TWICE reference translated into artist-neutral descriptive DNA for Fourth-Generation K-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,K-Pop,Fourth-Generation K-Pop,,Girl-Group Call and Response,Girl Group — Tight Harmonies,Synths + 808 Bass + Trap Drums,Polished Streaming Pop Master,,,,,,,,,,,,
aespa - Curated v4.6.4 Reference,Artist References / K-Pop J-Pop & Asian Pop,aespa,aespa K-Pop Fourth-Generation K-Pop kpop_groups,A searchable aespa reference translated into artist-neutral descriptive DNA for Fourth-Generation K-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,K-Pop,Fourth-Generation K-Pop,,Girl-Group Call and Response,Girl Group — Tight Harmonies,Synths + 808 Bass + Trap Drums,Polished Streaming Pop Master,,,,,,,,,,,,
LE SSERAFIM - Curated v4.6.4 Reference,Artist References / K-Pop J-Pop & Asian Pop,LE SSERAFIM,LE SSERAFIM K-Pop Fourth-Generation K-Pop kpop_groups,A searchable LE SSERAFIM reference translated into artist-neutral descriptive DNA for Fourth-Generation K-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,K-Pop,Fourth-Generation K-Pop,,Girl-Group Call and Response,Girl Group — Tight Harmonies,Synths + 808 Bass + Trap Drums,Polished Streaming Pop Master,,,,,,,,,,,,
XG - Curated v4.6.4 Reference,Artist References / K-Pop J-Pop & Asian Pop,XG,XG K-Pop Fourth-Generation K-Pop kpop_groups,A searchable XG reference translated into artist-neutral descriptive DNA for Fourth-Generation K-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,K-Pop,Fourth-Generation K-Pop,,Girl-Group Call and Response,Girl Group — Tight Harmonies,Synths + 808 Bass + Trap Drums,Polished Streaming Pop Master,,,,,,,,,,,,
Red Velvet - Curated v4.6.4 Reference,Artist References / K-Pop J-Pop & Asian Pop,Red Velvet,Red Velvet K-Pop Fourth-Generation K-Pop kpop_groups,A searchable Red Velvet reference translated into artist-neutral descriptive DNA for Fourth-Generation K-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,K-Pop,Fourth-Generation K-Pop,,Girl-Group Call and Response,Girl Group — Tight Harmonies,Synths + 808 Bass + Trap Drums,Polished Streaming Pop Master,,,,,,,,,,,,
ITZY - Curated v4.6.4 Reference,Artist References / K-Pop J-Pop & Asian Pop,ITZY,ITZY K-Pop Fourth-Generation K-Pop kpop_groups,A searchable ITZY reference translated into artist-neutral descriptive DNA for Fourth-Generation K-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,K-Pop,Fourth-Generation K-Pop,,Girl-Group Call and Response,Girl Group — Tight Harmonies,Synths + 808 Bass + Trap Drums,Polished Streaming Pop Master,,,,,,,,,,,,
IVE - Curated v4.6.4 Reference,Artist References / K-Pop J-Pop & Asian Pop,IVE,IVE K-Pop Fourth-Generation K-Pop kpop_groups,A searchable IVE reference translated into artist-neutral descriptive DNA for Fourth-Generation K-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,K-Pop,Fourth-Generation K-Pop,,Girl-Group Call and Response,Girl Group — Tight Harmonies,Synths + 808 Bass + Trap Drums,Polished Streaming Pop Master,,,,,,,,,,,,
NMIXX - Curated v4.6.4 Reference,Artist References / K-Pop J-Pop & Asian Pop,NMIXX,NMIXX K-Pop Fourth-Generation K-Pop kpop_groups,A searchable NMIXX reference translated into artist-neutral descriptive DNA for Fourth-Generation K-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,K-Pop,Fourth-Generation K-Pop,,Girl-Group Call and Response,Girl Group — Tight Harmonies,Synths + 808 Bass + Trap Drums,Polished Streaming Pop Master,,,,,,,,,,,,
BABYMONSTER - Curated v4.6.4 Reference,Artist References / K-Pop J-Pop & Asian Pop,BABYMONSTER,BABYMONSTER K-Pop Fourth-Generation K-Pop kpop_groups,A searchable BABYMONSTER reference translated into artist-neutral descriptive DNA for Fourth-Generation K-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,K-Pop,Fourth-Generation K-Pop,,Girl-Group Call and Response,Girl Group — Tight Harmonies,Synths + 808 Bass + Trap Drums,Polished Streaming Pop Master,,,,,,,,,,,,
(G)I-DLE - Curated v4.6.4 Reference,Artist References / K-Pop J-Pop & Asian Pop,(G)I-DLE,(G)I-DLE K-Pop Fourth-Generation K-Pop kpop_groups,A searchable (G)I-DLE reference translated into artist-neutral descriptive DNA for Fourth-Generation K-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,K-Pop,Fourth-Generation K-Pop,,Girl-Group Call and Response,Girl Group — Tight Harmonies,Synths + 808 Bass + Trap Drums,Polished Streaming Pop Master,,,,,,,,,,,,
Perfume - Curated v4.6.4 Reference,Artist References / K-Pop J-Pop & Asian Pop,Perfume,Perfume J-Pop Japanese Idol Pop jpop_groups,A searchable Perfume reference translated into artist-neutral descriptive DNA for Japanese Idol Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,J-Pop,Japanese Idol Pop,,Tight Synchronized Group Delivery,Girl Group — Stacked Pop Vocals,FM Synths + Gated Drums + Chorus Guitar,Bright 1980s Digital Studio,,,,,,,,,,,,
AKB48 - Curated v4.6.4 Reference,Artist References / K-Pop J-Pop & Asian Pop,AKB48,AKB48 J-Pop Japanese Idol Pop jpop_groups,A searchable AKB48 reference translated into artist-neutral descriptive DNA for Japanese Idol Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,J-Pop,Japanese Idol Pop,,Tight Synchronized Group Delivery,Girl Group — Stacked Pop Vocals,FM Synths + Gated Drums + Chorus Guitar,Bright 1980s Digital Studio,,,,,,,,,,,,
Babymetal - Curated v4.6.4 Reference,Artist References / K-Pop J-Pop & Asian Pop,Babymetal,Babymetal J-Pop Japanese Idol Pop jpop_groups,A searchable Babymetal reference translated into artist-neutral descriptive DNA for Japanese Idol Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,J-Pop,Japanese Idol Pop,,Tight Synchronized Group Delivery,Girl Group — Stacked Pop Vocals,FM Synths + Gated Drums + Chorus Guitar,Bright 1980s Digital Studio,,,,,,,,,,,,
Atarashii Gakko! - Curated v4.6.4 Reference,Artist References / K-Pop J-Pop & Asian Pop,Atarashii Gakko!,Atarashii Gakko! J-Pop Japanese Idol Pop jpop_groups,A searchable Atarashii Gakko! reference translated into artist-neutral descriptive DNA for Japanese Idol Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,J-Pop,Japanese Idol Pop,,Tight Synchronized Group Delivery,Girl Group — Stacked Pop Vocals,FM Synths + Gated Drums + Chorus Guitar,Bright 1980s Digital Studio,,,,,,,,,,,,
f5ve - Curated v4.6.4 Reference,Artist References / K-Pop J-Pop & Asian Pop,f5ve,f5ve J-Pop Japanese Idol Pop jpop_groups,A searchable f5ve reference translated into artist-neutral descriptive DNA for Japanese Idol Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,J-Pop,Japanese Idol Pop,,Tight Synchronized Group Delivery,Girl Group — Stacked Pop Vocals,FM Synths + Gated Drums + Chorus Guitar,Bright 1980s Digital Studio,,,,,,,,,,,,
The Rolling Stones - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,The Rolling Stones,The Rolling Stones Classic Rock 70s Classic Rock classic_rock,A searchable The Rolling Stones reference translated into artist-neutral descriptive DNA for 70s Classic Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Classic Rock,70s Classic Rock,,Gritty Rock Shout,Baritone Storyteller,Two Electric Guitars + Bass + Arena Drums,Warm 1970s Tape Studio,,,,,,,,,,,,
The Beatles - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,The Beatles,The Beatles Classic Rock 70s Classic Rock classic_rock,A searchable The Beatles reference translated into artist-neutral descriptive DNA for 70s Classic Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Classic Rock,70s Classic Rock,,Gritty Rock Shout,Baritone Storyteller,Two Electric Guitars + Bass + Arena Drums,Warm 1970s Tape Studio,,,,,,,,,,,,
The Who - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,The Who,The Who Classic Rock 70s Classic Rock classic_rock,A searchable The Who reference translated into artist-neutral descriptive DNA for 70s Classic Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Classic Rock,70s Classic Rock,,Gritty Rock Shout,Baritone Storyteller,Two Electric Guitars + Bass + Arena Drums,Warm 1970s Tape Studio,,,,,,,,,,,,
The Doors - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,The Doors,The Doors Classic Rock 70s Classic Rock classic_rock,A searchable The Doors reference translated into artist-neutral descriptive DNA for 70s Classic Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Classic Rock,70s Classic Rock,,Gritty Rock Shout,Baritone Storyteller,Two Electric Guitars + Bass + Arena Drums,Warm 1970s Tape Studio,,,,,,,,,,,,
Creedence Clearwater Revival - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,Creedence Clearwater Revival,Creedence Clearwater Revival Classic Rock 70s Classic Rock classic_rock,A searchable Creedence Clearwater Revival reference translated into artist-neutral descriptive DNA for 70s Classic Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Classic Rock,70s Classic Rock,,Gritty Rock Shout,Baritone Storyteller,Two Electric Guitars + Bass + Arena Drums,Warm 1970s Tape Studio,,,,,,,,,,,,
Aerosmith - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,Aerosmith,Aerosmith Classic Rock 70s Classic Rock classic_rock,A searchable Aerosmith reference translated into artist-neutral descriptive DNA for 70s Classic Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Classic Rock,70s Classic Rock,,Gritty Rock Shout,Baritone Storyteller,Two Electric Guitars + Bass + Arena Drums,Warm 1970s Tape Studio,,,,,,,,,,,,
Van Halen - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,Van Halen,Van Halen Classic Rock 70s Classic Rock classic_rock,A searchable Van Halen reference translated into artist-neutral descriptive DNA for 70s Classic Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Classic Rock,70s Classic Rock,,Gritty Rock Shout,Baritone Storyteller,Two Electric Guitars + Bass + Arena Drums,Warm 1970s Tape Studio,,,,,,,,,,,,
Bon Jovi - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,Bon Jovi,Bon Jovi Classic Rock 70s Classic Rock classic_rock,A searchable Bon Jovi reference translated into artist-neutral descriptive DNA for 70s Classic Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Classic Rock,70s Classic Rock,,Gritty Rock Shout,Baritone Storyteller,Two Electric Guitars + Bass + Arena Drums,Warm 1970s Tape Studio,,,,,,,,,,,,
Journey - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,Journey,Journey Classic Rock 70s Classic Rock classic_rock,A searchable Journey reference translated into artist-neutral descriptive DNA for 70s Classic Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Classic Rock,70s Classic Rock,,Gritty Rock Shout,Baritone Storyteller,Two Electric Guitars + Bass + Arena Drums,Warm 1970s Tape Studio,,,,,,,,,,,,
Def Leppard - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,Def Leppard,Def Leppard Classic Rock 70s Classic Rock classic_rock,A searchable Def Leppard reference translated into artist-neutral descriptive DNA for 70s Classic Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Classic Rock,70s Classic Rock,,Gritty Rock Shout,Baritone Storyteller,Two Electric Guitars + Bass + Arena Drums,Warm 1970s Tape Studio,,,,,,,,,,,,
