name,prompt,negative_prompt,category,weight,favorite
0339 | Clothing | Male/Business/Ralph Lauren - Fine Gauge Polo Knit + Wool Trousers,"Ralph Lauren fine-gauge polo knit with compact collar, ribbed cuffs, and discreet emblem detail, tailored wool trousers, polished Oxford shoes, leather briefcase, accurate logo scale and placement, realistic stitching, natural fabric drape, coordinated accessories","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Male/Business,1.0,False
0340 | Clothing | Female/Business/Ralph Lauren - Tailored Blazer + Pencil Skirt,"Ralph Lauren sharply tailored blazer with precise lapels, structured shoulders, and premium branded buttons, clean pencil skirt, slingback heels, slim leather belt, faithful brand proportions, authentic hardware, believable folds, clean garment separation","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Female/Business,1.0,False
0341 | Pose | Standing/Hands In Pockets - Tension Release,"standing with both hands tucked naturally into pockets, elbows relaxed, shoulders slightly back, jaw relaxed, shoulders dropped, fingers loose, weight settled naturally","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Standing,1.0,False
0342 | Action | Adventure/Crossing a Rope Bridge - Cinematic,"advancing carefully with both hands on support ropes, staged with clean cinematic blocking, clear silhouette and realistic motion","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, child, teen, underage, low detail, blur, text, watermark",Action/Adventure,1.0,False
0343 | Clothing | Female/Polished Culture/English Country - Dress Ensemble / High Gloss Ponytail - Day Finish,"adult woman, waxed jacket, fine knitwear, heritage checks and practical polished boots, a refined midi dress with defined waist, elegant outer layer, coordinated bag and delicate jewellery, high polished ponytail with clean hairline detail, white, black and gold palette, soft matte daytime finish, practical restrained accessories, authentic fabric texture, precise seams and fasteners, natural drape, believable accessories, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, child, teen, underage, watermark, low detail, blur",Clothing/Female/English Country,1,False
0344 | Pose | Horror/Crawl from Shadow - Dramatic Light,"emerging low from darkness with coherent crawling anatomy and unsettling intent, body arranged for a strong readable silhouette under directional light","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, child, teen, underage, low detail, blur, text, watermark",Pose/Horror,1.0,False
0345 | Pose | Lifestyle/Dog Walk Pause - Direct Gaze,"holding a lead loosely while crouching slightly to greet a dog, chin level, direct gaze into camera, calm facial control","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, child, teen, underage, low detail, blur, text, watermark",Pose/Lifestyle,1.0,False
0346 | Clothing | Female/Business/Dior - Waistcoat + Cigarette Trousers,"Dior tailored waistcoat with shaped seams, polished buttons, and a clean fitted line, cigarette trousers, polished loafers, compact portfolio bag, precise seams and fasteners, premium material texture, balanced layering, polished styling","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Female/Business,1.0,False
0347 | Subject | Car / Porsche 911 930 — Three-Quarter Form,"a Porsche 911 930 with its authentic body style, characteristic front and side profile, and production-era details","wrong vehicle, duplicate subject, fused anatomy, malformed structure, unreadable identity, text, watermark",Subject/Cars / Porsche 911,1,
0348 | Clothing | Female/Hair Styles/Sleek Low Ponytail With Centre Part + modern western suede jacket over a fitted shirt,"sleek low ponytail with centre part, modern western suede jacket over a fitted shirt, bootcut denim and refined western boots, layered soft greys with white accents, clean minimal hardware, realistic individual hair strands, clean hairline, coherent garment construction, believable fabric weight, refined layering, balanced accessories, polished contemporary styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, watermark, low detail, blur",Clothing/Female/Hair Styles,1.0,False
0349 | Character | Real Male/Actor/Heath Ledger,"Heath Ledger, Male public figure portrait reference, safe editorial portrait reference, recognizable likeness from widely known public imagery, Australian actor portrait, soulful gaze, dramatic cinema icon mood, clear face reference, natural skin texture, clothed portrait framing, category tag: Real Male/Actor","low quality, blurry, bad anatomy, extra fingers, missing fingers, deformed face, generic face, unrecognizable person, wrong person, text artifacts, watermark, logo artifacts, ",Character/Character,1,
"0350 | Location | Iceland/Hallgrímskirkja, Reykjavík - Blue Hour","Hallgrímskirkja in Reykjavík, stepped concrete tower, open forecourt, colourful low rooftops, distant mountains, during blue hour, lanterns and windows glowing against deepening sky","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/Iceland,1.0,False
0351 | Clothing | Female/Business/Burberry - Silk Blouse + Fluid Trousers,"Burberry fluid silk blouse with refined collar, shaped cuffs, and discreet signature detailing, fluid silk-blend trousers, almond-toe heels, minimal clutch, recognisable branded detailing, correct sole shape, realistic fabric weight, carefully matched colours","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Female/Business,1.0,False
0352 | Location | Everyday & Commercial/Hair Salon - Night,"inside a modern hair salon with styling chairs, illuminated mirrors, product shelves and wash basins, at night with practical lights, deeper shadows and reflected highlights","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Everyday & Commercial,1.0,False
